
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","19421","1","Reading Pest","4","Ehrlich","iRIS","Birchrunville","PA","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","19424","30","Hatfield Pest","4","Ehrlich","iRIS","Blue Bell","PA","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","19429","30","Hatfield Pest","4","Ehrlich","iRIS","Conshohocken","PA","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","19430","30","Hatfield Pest","4","Ehrlich","iRIS","Creamery","PA","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","19432","1","Reading Pest","4","Ehrlich","iRIS","Devault","PA","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","19441","30","Hatfield Pest","4","Ehrlich","iRIS","Harleysville","PA","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","19450","30","Hatfield Pest","4","Ehrlich","iRIS","Lederach","PA","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","19451","30","Hatfield Pest","4","Ehrlich","iRIS","Mainland","PA","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","19455","30","Hatfield Pest","4","Ehrlich","iRIS","North Wales","PA","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","19456","1","Reading Pest","4","Ehrlich","iRIS","Oaks","PA","902","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","19470","1","Reading Pest","4","Ehrlich","iRIS","Saint Peters","PA","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","19474","30","Hatfield Pest","4","Ehrlich","iRIS","Skippack","PA","547","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","19478","1","Reading Pest","4","Ehrlich","iRIS","Spring Mount","PA","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","19480","21","West Chester Pest","4","Ehrlich","iRIS","Uwchland","PA","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","19481","1","Reading Pest","4","Ehrlich","iRIS","Valley Forge","PA","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","19482","1","Reading Pest","4","Ehrlich","iRIS","Valley Forge","PA","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","19483","1","Reading Pest","4","Ehrlich","iRIS","Valley Forge","PA","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","19484","1","Reading Pest","4","Ehrlich","iRIS","Valley Forge","PA","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","19485","1","Reading Pest","4","Ehrlich","iRIS","Valley Forge","PA","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","19486","30","Hatfield Pest","4","Ehrlich","iRIS","West Point","PA","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","19487","1","Reading Pest","4","Ehrlich","iRIS","King Of Prussia","PA","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","19488","1","Reading Pest","4","Ehrlich","iRIS","Norristown","PA","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","19489","1","Reading Pest","4","Ehrlich","iRIS","Norristown","PA","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","19490","1","Reading Pest","4","Ehrlich","iRIS","Worcester","PA","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","19493","1","Reading Pest","4","Ehrlich","iRIS","Valley Forge","PA","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","19494","1","Reading Pest","4","Ehrlich","iRIS","Valley Forge","PA","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","19495","1","Reading Pest","4","Ehrlich","iRIS","Valley Forge","PA","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","19496","1","Reading Pest","4","Ehrlich","iRIS","Valley Forge","PA","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","19516","1","Reading Pest","4","Ehrlich","iRIS","Centerport","PA","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","19523","1","Reading Pest","4","Ehrlich","iRIS","Geigertown","PA","415","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","19548","1","Reading Pest","4","Ehrlich","iRIS","Pine Forge","PA","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","19603","1","Reading Pest","4","Ehrlich","iRIS","Reading","PA","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","19640","1","Reading Pest","4","Ehrlich","iRIS","Reading","PA","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","19708","31","Wilmington Pest","4","Ehrlich","iRIS","Kirkwood","DE","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","19710","31","Wilmington Pest","4","Ehrlich","iRIS","Montchanin","DE","15","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","19712","31","Wilmington Pest","4","Ehrlich","iRIS","Newark","DE","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","19714","31","Wilmington Pest","4","Ehrlich","iRIS","Newark","DE","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","19715","31","Wilmington Pest","4","Ehrlich","iRIS","Newark","DE","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","19725","31","Wilmington Pest","4","Ehrlich","iRIS","Newark","DE","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","19726","31","Wilmington Pest","4","Ehrlich","iRIS","New Castle","DE","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","19850","31","Wilmington Pest","4","Ehrlich","iRIS","Wilmington","DE","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","19880","31","Wilmington Pest","4","Ehrlich","iRIS","Wilmington","DE","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","19885","31","Wilmington Pest","4","Ehrlich","iRIS","Wilmington","DE","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","19886","31","Wilmington Pest","4","Ehrlich","iRIS","Wilmington","DE","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","19887","31","Wilmington Pest","4","Ehrlich","iRIS","Wilmington","DE","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","19889","31","Wilmington Pest","4","Ehrlich","iRIS","Wilmington","DE","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","19891","31","Wilmington Pest","4","Ehrlich","iRIS","Wilmington","DE","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","19892","31","Wilmington Pest","4","Ehrlich","iRIS","Wilmington","DE","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","19893","31","Wilmington Pest","4","Ehrlich","iRIS","Wilmington","DE","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","19894","31","Wilmington Pest","4","Ehrlich","iRIS","Wilmington","DE","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","19896","31","Wilmington Pest","4","Ehrlich","iRIS","Wilmington","DE","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","19897","31","Wilmington Pest","4","Ehrlich","iRIS","Wilmington","DE","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","19899","31","Wilmington Pest","4","Ehrlich","iRIS","Wilmington","DE","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","19903","34","Delmarva Pest","5","Ehrlich","iRIS","Dover","DE","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","19905","34","Delmarva Pest","5","Ehrlich","iRIS","Dover","DE","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","19961","34","Delmarva Pest","5","Ehrlich","iRIS","Little Creek","DE","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","19969","34","Delmarva Pest","5","Ehrlich","iRIS","Nassau","DE","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","20013","29","Prince Georges County Pest","5","Ehrlich","iRIS","Washington","DC","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","20022","29","Prince Georges County Pest","5","Ehrlich","iRIS","Washington","DC","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","20023","29","Prince Georges County Pest","5","Ehrlich","iRIS","Washington","DC","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","20026","29","Prince Georges County Pest","5","Ehrlich","iRIS","Washington","DC","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","20027","29","Prince Georges County Pest","5","Ehrlich","iRIS","Washington","DC","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","20029","29","Prince Georges County Pest","5","Ehrlich","iRIS","Washington","DC","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","20030","29","Prince Georges County Pest","5","Ehrlich","iRIS","Washington","DC","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","20033","29","Prince Georges County Pest","5","Ehrlich","iRIS","Washington","DC","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","20035","29","Prince Georges County Pest","5","Ehrlich","iRIS","Washington","DC","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","20038","29","Prince Georges County Pest","5","Ehrlich","iRIS","Washington","DC","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","20039","29","Prince Georges County Pest","5","Ehrlich","iRIS","Washington","DC","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","20040","29","Prince Georges County Pest","5","Ehrlich","iRIS","Washington","DC","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","20041","29","Prince Georges County Pest","5","Ehrlich","iRIS","Washington","DC","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","20042","29","Prince Georges County Pest","5","Ehrlich","iRIS","Washington","DC","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","20043","29","Prince Georges County Pest","5","Ehrlich","iRIS","Washington","DC","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","20044","29","Prince Georges County Pest","5","Ehrlich","iRIS","Washington","DC","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","20046","29","Prince Georges County Pest","5","Ehrlich","iRIS","Washington","DC","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","20047","29","Prince Georges County Pest","5","Ehrlich","iRIS","Washington","DC","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","20049","29","Prince Georges County Pest","5","Ehrlich","iRIS","Washington","DC","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","20050","29","Prince Georges County Pest","5","Ehrlich","iRIS","Washington","DC","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","20051","29","Prince Georges County Pest","5","Ehrlich","iRIS","Washington","DC","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","20053","29","Prince Georges County Pest","5","Ehrlich","iRIS","Washington","DC","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","20055","29","Prince Georges County Pest","5","Ehrlich","iRIS","Washington","DC","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","20056","29","Prince Georges County Pest","5","Ehrlich","iRIS","Washington","DC","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","20057","29","Prince Georges County Pest","5","Ehrlich","iRIS","Washington","DC","3697","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","20058","29","Prince Georges County Pest","5","Ehrlich","iRIS","Washington","DC","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","20060","29","Prince Georges County Pest","5","Ehrlich","iRIS","Washington","DC","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","20061","29","Prince Georges County Pest","5","Ehrlich","iRIS","Washington","DC","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","20062","29","Prince Georges County Pest","5","Ehrlich","iRIS","Washington","DC","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","20063","29","Prince Georges County Pest","5","Ehrlich","iRIS","Washington","DC","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","20065","29","Prince Georges County Pest","5","Ehrlich","iRIS","Washington","DC","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","20066","29","Prince Georges County Pest","5","Ehrlich","iRIS","Washington","DC","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","20067","29","Prince Georges County Pest","5","Ehrlich","iRIS","Washington","DC","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","20068","29","Prince Georges County Pest","5","Ehrlich","iRIS","Washington","DC","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","20069","29","Prince Georges County Pest","5","Ehrlich","iRIS","Washington","DC","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","20070","29","Prince Georges County Pest","5","Ehrlich","iRIS","Washington","DC","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","20071","29","Prince Georges County Pest","5","Ehrlich","iRIS","Washington","DC","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","20073","29","Prince Georges County Pest","5","Ehrlich","iRIS","Washington","DC","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","20074","29","Prince Georges County Pest","5","Ehrlich","iRIS","Washington","DC","0","yes"
