Urban and Public Affairs,Undergraduate Degree,https://www.pdx.edu/academics/programs/undergraduate/urban-and-public-affairs,"Law, Government and Public Service",pdx300,pdx.emsicc.com/program-code/pdx300,"<!-- Urban and Public Affairs -->
  <div id=""program-widget-fcd7c5-wrapper"" style=""height:100%"" >
  <script type=""text/javascript"" src=""https://widget.emsicc.com/scripts.js""></script>
  <script> generateWidget({clientId:'pdx',hasAllLocations:'true',hasCareerList:'false',hasEmployment:'true',hasImages:'true',hasJobOpenings:'true',hasNationalData:'true',hasOutlook:'true',hasSkills:'true',hasVisitButton:'false',hasWages:'true',id:'program-widget-fcd7c5',isHourlyWage:'false',labelSet:'default',locationName:'Portland',orderCareersBy:'None',primaryColor:'%236A7F11',programs:'pdx300',
  title:'pdx widget',visitButtonColor:'%236A7F11',headingText:'At%20Portland%20State%20University%2C%20our%20students%20who%20study%20%23Urban%20and%20Public%20Affairs%23%20can%20go%20into%20these%20careers%3A'})
  </script>
  </div>","<!-- Urban and Public Affairs -->
  <iframe onload=""initializeScripts('program-widget-693ba9', 'https://widget.lightcastcc.com')"" id=""program-widget-693ba9"" title=""pdx widget"" style=""border: 0; min-width: 100%; width: 1px"" src=""https://widget.lightcastcc.com?hasCareerList=false&hasEmployment=true&hasAllLocations=true&hasImages=true&hasJobOpenings=true&hasNationalData=true&hasOutlook=true&hasSkills=true&hasVisitButton=false&hasWages=true&isHourlyWage=false&labelSet=default&clientId=pdx&locationName=Portland&orderCareersBy=None&primaryColor=%236A7F11&programs=pdx300&visitButtonColor=%236A7F11&headingText=At%20Portland%20State%20University%2C%20our%20students%20who%20study%20%23Urban%20and%20Public%20Affairs%23%20can%20go%20into%20these%20careers%3A""></iframe><script type=""text/javascript"" src=""https://widget.lightcastcc.com/scripts.js""></script>"
Urban and Regional Planning,Graduate Program,https://www.pdx.edu/academics/programs/graduate/urban-and-regional-planning,STEM,pdx301,pdx.emsicc.com/program-code/pdx301,"<!-- Urban and Regional Planning -->
  <div id=""program-widget-cf01d2-wrapper"" style=""height:100%"" >
  <script type=""text/javascript"" src=""https://widget.emsicc.com/scripts.js""></script>
  <script> generateWidget({clientId:'pdx',hasAllLocations:'true',hasCareerList:'false',hasEmployment:'true',hasImages:'true',hasJobOpenings:'true',hasNationalData:'true',hasOutlook:'true',hasSkills:'true',hasVisitButton:'false',hasWages:'true',id:'program-widget-cf01d2',isHourlyWage:'false',labelSet:'default',locationName:'Portland',orderCareersBy:'None',primaryColor:'%236A7F11',programs:'pdx301',
  title:'pdx widget',visitButtonColor:'%236A7F11',headingText:'At%20Portland%20State%20University%2C%20our%20students%20who%20study%20%23Urban%20and%20Regional%20Planning%23%20can%20go%20into%20these%20careers%3A'})
  </script>
  </div>","<!-- Urban and Regional Planning -->
  <iframe onload=""initializeScripts('program-widget-a3782b', 'https://widget.lightcastcc.com')"" id=""program-widget-a3782b"" title=""pdx widget"" style=""border: 0; min-width: 100%; width: 1px"" src=""https://widget.lightcastcc.com?hasCareerList=false&hasEmployment=true&hasAllLocations=true&hasImages=true&hasJobOpenings=true&hasNationalData=true&hasOutlook=true&hasSkills=true&hasVisitButton=false&hasWages=true&isHourlyWage=false&labelSet=default&clientId=pdx&locationName=Portland&orderCareersBy=None&primaryColor=%236A7F11&programs=pdx301&visitButtonColor=%236A7F11&headingText=At%20Portland%20State%20University%2C%20our%20students%20who%20study%20%23Urban%20and%20Regional%20Planning%23%20can%20go%20into%20these%20careers%3A""></iframe><script type=""text/javascript"" src=""https://widget.lightcastcc.com/scripts.js""></script>"
Urban Design,Graduate Program,https://www.pdx.edu/academics/programs/graduate/urban-design,STEM,pdx302,pdx.emsicc.com/program-code/pdx302,"<!-- Urban Design -->
  <div id=""program-widget-dfa4cb-wrapper"" style=""height:100%"" >
  <script type=""text/javascript"" src=""https://widget.emsicc.com/scripts.js""></script>
  <script> generateWidget({clientId:'pdx',hasAllLocations:'true',hasCareerList:'false',hasEmployment:'true',hasImages:'true',hasJobOpenings:'true',hasNationalData:'true',hasOutlook:'true',hasSkills:'true',hasVisitButton:'false',hasWages:'true',id:'program-widget-dfa4cb',isHourlyWage:'false',labelSet:'default',locationName:'Portland',orderCareersBy:'None',primaryColor:'%236A7F11',programs:'pdx302',
  title:'pdx widget',visitButtonColor:'%236A7F11',headingText:'At%20Portland%20State%20University%2C%20our%20students%20who%20study%20%23Urban%20Design%23%20can%20go%20into%20these%20careers%3A'})
  </script>
  </div>","<!-- Urban Design -->
  <iframe onload=""initializeScripts('program-widget-f9d58d', 'https://widget.lightcastcc.com')"" id=""program-widget-f9d58d"" title=""pdx widget"" style=""border: 0; min-width: 100%; width: 1px"" src=""https://widget.lightcastcc.com?hasCareerList=false&hasEmployment=true&hasAllLocations=true&hasImages=true&hasJobOpenings=true&hasNationalData=true&hasOutlook=true&hasSkills=true&hasVisitButton=false&hasWages=true&isHourlyWage=false&labelSet=default&clientId=pdx&locationName=Portland&orderCareersBy=None&primaryColor=%236A7F11&programs=pdx302&visitButtonColor=%236A7F11&headingText=At%20Portland%20State%20University%2C%20our%20students%20who%20study%20%23Urban%20Design%23%20can%20go%20into%20these%20careers%3A""></iframe><script type=""text/javascript"" src=""https://widget.lightcastcc.com/scripts.js""></script>"
Urban Studies,Graduate Program,https://www.pdx.edu/academics/programs/graduate/urban-studies,"Law, Government and Public Service",pdx303,pdx.emsicc.com/program-code/pdx303,"<!-- Urban Studies -->
  <div id=""program-widget-2a410c-wrapper"" style=""height:100%"" >
  <script type=""text/javascript"" src=""https://widget.emsicc.com/scripts.js""></script>
  <script> generateWidget({clientId:'pdx',hasAllLocations:'true',hasCareerList:'false',hasEmployment:'true',hasImages:'true',hasJobOpenings:'true',hasNationalData:'true',hasOutlook:'true',hasSkills:'true',hasVisitButton:'false',hasWages:'true',id:'program-widget-2a410c',isHourlyWage:'false',labelSet:'default',locationName:'Portland',orderCareersBy:'None',primaryColor:'%236A7F11',programs:'pdx303',
  title:'pdx widget',visitButtonColor:'%236A7F11',headingText:'At%20Portland%20State%20University%2C%20our%20students%20who%20study%20%23Urban%20Studies%23%20can%20go%20into%20these%20careers%3A'})
  </script>
  </div>","<!-- Urban Studies -->
  <iframe onload=""initializeScripts('program-widget-c43415', 'https://widget.lightcastcc.com')"" id=""program-widget-c43415"" title=""pdx widget"" style=""border: 0; min-width: 100%; width: 1px"" src=""https://widget.lightcastcc.com?hasCareerList=false&hasEmployment=true&hasAllLocations=true&hasImages=true&hasJobOpenings=true&hasNationalData=true&hasOutlook=true&hasSkills=true&hasVisitButton=false&hasWages=true&isHourlyWage=false&labelSet=default&clientId=pdx&locationName=Portland&orderCareersBy=None&primaryColor=%236A7F11&programs=pdx303&visitButtonColor=%236A7F11&headingText=At%20Portland%20State%20University%2C%20our%20students%20who%20study%20%23Urban%20Studies%23%20can%20go%20into%20these%20careers%3A""></iframe><script type=""text/javascript"" src=""https://widget.lightcastcc.com/scripts.js""></script>"
Visually Impaired Learner,Graduate Program,https://www.pdx.edu/academics/programs/graduate/visually-impaired-learning-vil,Education,pdx304,pdx.emsicc.com/program-code/pdx304,"<!-- Visually Impaired Learner -->
  <div id=""program-widget-cdfeff-wrapper"" style=""height:100%"" >
  <script type=""text/javascript"" src=""https://widget.emsicc.com/scripts.js""></script>
  <script> generateWidget({clientId:'pdx',hasAllLocations:'true',hasCareerList:'false',hasEmployment:'true',hasImages:'true',hasJobOpenings:'true',hasNationalData:'true',hasOutlook:'true',hasSkills:'true',hasVisitButton:'false',hasWages:'true',id:'program-widget-cdfeff',isHourlyWage:'false',labelSet:'default',locationName:'Portland',orderCareersBy:'None',primaryColor:'%236A7F11',programs:'pdx304',
  title:'pdx widget',visitButtonColor:'%236A7F11',headingText:'At%20Portland%20State%20University%2C%20our%20students%20who%20study%20%23Visually%20Impaired%20Learner%23%20can%20go%20into%20these%20careers%3A'})
  </script>
  </div>","<!-- Visually Impaired Learner -->
  <iframe onload=""initializeScripts('program-widget-ebde0b', 'https://widget.lightcastcc.com')"" id=""program-widget-ebde0b"" title=""pdx widget"" style=""border: 0; min-width: 100%; width: 1px"" src=""https://widget.lightcastcc.com?hasCareerList=false&hasEmployment=true&hasAllLocations=true&hasImages=true&hasJobOpenings=true&hasNationalData=true&hasOutlook=true&hasSkills=true&hasVisitButton=false&hasWages=true&isHourlyWage=false&labelSet=default&clientId=pdx&locationName=Portland&orderCareersBy=None&primaryColor=%236A7F11&programs=pdx304&visitButtonColor=%236A7F11&headingText=At%20Portland%20State%20University%2C%20our%20students%20who%20study%20%23Visually%20Impaired%20Learner%23%20can%20go%20into%20these%20careers%3A""></iframe><script type=""text/javascript"" src=""https://widget.lightcastcc.com/scripts.js""></script>"
Water Resources Minor,Minor,https://www.pdx.edu/academics/programs/undergraduate/water-resources,STEM,pdx305,pdx.emsicc.com/program-code/pdx305,"<!-- Water Resources Minor -->
  <div id=""program-widget-bd9b1b-wrapper"" style=""height:100%"" >
  <script type=""text/javascript"" src=""https://widget.emsicc.com/scripts.js""></script>
  <script> generateWidget({clientId:'pdx',hasAllLocations:'true',hasCareerList:'false',hasEmployment:'true',hasImages:'true',hasJobOpenings:'true',hasNationalData:'true',hasOutlook:'true',hasSkills:'true',hasVisitButton:'false',hasWages:'true',id:'program-widget-bd9b1b',isHourlyWage:'false',labelSet:'default',locationName:'Portland',orderCareersBy:'None',primaryColor:'%236A7F11',programs:'pdx305',
  title:'pdx widget',visitButtonColor:'%236A7F11',headingText:'At%20Portland%20State%20University%2C%20our%20students%20who%20study%20%23Water%20Resources%20Minor%23%20can%20go%20into%20these%20careers%3A'})
  </script>
  </div>","<!-- Water Resources Minor -->
  <iframe onload=""initializeScripts('program-widget-b84a99', 'https://widget.lightcastcc.com')"" id=""program-widget-b84a99"" title=""pdx widget"" style=""border: 0; min-width: 100%; width: 1px"" src=""https://widget.lightcastcc.com?hasCareerList=false&hasEmployment=true&hasAllLocations=true&hasImages=true&hasJobOpenings=true&hasNationalData=true&hasOutlook=true&hasSkills=true&hasVisitButton=false&hasWages=true&isHourlyWage=false&labelSet=default&clientId=pdx&locationName=Portland&orderCareersBy=None&primaryColor=%236A7F11&programs=pdx305&visitButtonColor=%236A7F11&headingText=At%20Portland%20State%20University%2C%20our%20students%20who%20study%20%23Water%20Resources%20Minor%23%20can%20go%20into%20these%20careers%3A""></iframe><script type=""text/javascript"" src=""https://widget.lightcastcc.com/scripts.js""></script>"
Women's Leadership,Certificate,https://www.pdx.edu/academics/programs/undergraduate/womens-leadership-certificate,Liberal Arts,pdx306,pdx.emsicc.com/program-code/pdx306,"<!-- Women's Leadership -->
  <div id=""program-widget-d8239c-wrapper"" style=""height:100%"" >
  <script type=""text/javascript"" src=""https://widget.emsicc.com/scripts.js""></script>
  <script> generateWidget({clientId:'pdx',hasAllLocations:'true',hasCareerList:'false',hasEmployment:'true',hasImages:'true',hasJobOpenings:'true',hasNationalData:'true',hasOutlook:'true',hasSkills:'true',hasVisitButton:'false',hasWages:'true',id:'program-widget-d8239c',isHourlyWage:'false',labelSet:'default',locationName:'Portland',orderCareersBy:'None',primaryColor:'%236A7F11',programs:'pdx306',
  title:'pdx widget',visitButtonColor:'%236A7F11',headingText:'At%20Portland%20State%20University%2C%20our%20students%20who%20study%20%23Women's%20Leadership%23%20can%20go%20into%20these%20careers%3A'})
  </script>
  </div>","<!-- Women's Leadership -->
  <iframe onload=""initializeScripts('program-widget-aa90e3', 'https://widget.lightcastcc.com')"" id=""program-widget-aa90e3"" title=""pdx widget"" style=""border: 0; min-width: 100%; width: 1px"" src=""https://widget.lightcastcc.com?hasCareerList=false&hasEmployment=true&hasAllLocations=true&hasImages=true&hasJobOpenings=true&hasNationalData=true&hasOutlook=true&hasSkills=true&hasVisitButton=false&hasWages=true&isHourlyWage=false&labelSet=default&clientId=pdx&locationName=Portland&orderCareersBy=None&primaryColor=%236A7F11&programs=pdx306&visitButtonColor=%236A7F11&headingText=At%20Portland%20State%20University%2C%20our%20students%20who%20study%20%23Women's%20Leadership%23%20can%20go%20into%20these%20careers%3A""></iframe><script type=""text/javascript"" src=""https://widget.lightcastcc.com/scripts.js""></script>"
Women's Studies,Undergraduate Degree,https://www.pdx.edu/academics/programs/undergraduate/womens-studies,Liberal Arts,pdx307,pdx.emsicc.com/program-code/pdx307,"<!-- Women's Studies -->
  <div id=""program-widget-c64641-wrapper"" style=""height:100%"" >
  <script type=""text/javascript"" src=""https://widget.emsicc.com/scripts.js""></script>
  <script> generateWidget({clientId:'pdx',hasAllLocations:'true',hasCareerList:'false',hasEmployment:'true',hasImages:'true',hasJobOpenings:'true',hasNationalData:'true',hasOutlook:'true',hasSkills:'true',hasVisitButton:'false',hasWages:'true',id:'program-widget-c64641',isHourlyWage:'false',labelSet:'default',locationName:'Portland',orderCareersBy:'None',primaryColor:'%236A7F11',programs:'pdx307',
  title:'pdx widget',visitButtonColor:'%236A7F11',headingText:'At%20Portland%20State%20University%2C%20our%20students%20who%20study%20%23Women's%20Studies%23%20can%20go%20into%20these%20careers%3A'})
  </script>
  </div>","<!-- Women's Studies -->
  <iframe onload=""initializeScripts('program-widget-1a2467', 'https://widget.lightcastcc.com')"" id=""program-widget-1a2467"" title=""pdx widget"" style=""border: 0; min-width: 100%; width: 1px"" src=""https://widget.lightcastcc.com?hasCareerList=false&hasEmployment=true&hasAllLocations=true&hasImages=true&hasJobOpenings=true&hasNationalData=true&hasOutlook=true&hasSkills=true&hasVisitButton=false&hasWages=true&isHourlyWage=false&labelSet=default&clientId=pdx&locationName=Portland&orderCareersBy=None&primaryColor=%236A7F11&programs=pdx307&visitButtonColor=%236A7F11&headingText=At%20Portland%20State%20University%2C%20our%20students%20who%20study%20%23Women's%20Studies%23%20can%20go%20into%20these%20careers%3A""></iframe><script type=""text/javascript"" src=""https://widget.lightcastcc.com/scripts.js""></script>"
World History Minor,Minor,https://www.pdx.edu/academics/programs/undergraduate/world-history-minor,Liberal Arts,pdx308,pdx.emsicc.com/program-code/pdx308,"<!-- World History Minor -->
  <div id=""program-widget-8035ab-wrapper"" style=""height:100%"" >
  <script type=""text/javascript"" src=""https://widget.emsicc.com/scripts.js""></script>
  <script> generateWidget({clientId:'pdx',hasAllLocations:'true',hasCareerList:'false',hasEmployment:'true',hasImages:'true',hasJobOpenings:'true',hasNationalData:'true',hasOutlook:'true',hasSkills:'true',hasVisitButton:'false',hasWages:'true',id:'program-widget-8035ab',isHourlyWage:'false',labelSet:'default',locationName:'Portland',orderCareersBy:'None',primaryColor:'%236A7F11',programs:'pdx308',
  title:'pdx widget',visitButtonColor:'%236A7F11',headingText:'At%20Portland%20State%20University%2C%20our%20students%20who%20study%20%23World%20History%20Minor%23%20can%20go%20into%20these%20careers%3A'})
  </script>
  </div>","<!-- World History Minor -->
  <iframe onload=""initializeScripts('program-widget-c5e3ba', 'https://widget.lightcastcc.com')"" id=""program-widget-c5e3ba"" title=""pdx widget"" style=""border: 0; min-width: 100%; width: 1px"" src=""https://widget.lightcastcc.com?hasCareerList=false&hasEmployment=true&hasAllLocations=true&hasImages=true&hasJobOpenings=true&hasNationalData=true&hasOutlook=true&hasSkills=true&hasVisitButton=false&hasWages=true&isHourlyWage=false&labelSet=default&clientId=pdx&locationName=Portland&orderCareersBy=None&primaryColor=%236A7F11&programs=pdx308&visitButtonColor=%236A7F11&headingText=At%20Portland%20State%20University%2C%20our%20students%20who%20study%20%23World%20History%20Minor%23%20can%20go%20into%20these%20careers%3A""></iframe><script type=""text/javascript"" src=""https://widget.lightcastcc.com/scripts.js""></script>"
World Language Pedagogy,Certificate,https://www.pdx.edu/academics/programs/undergraduate/world-language-pedagogy-certificate,Liberal Arts,pdx309,pdx.emsicc.com/program-code/pdx309,"<!-- World Language Pedagogy -->
  <div id=""program-widget-7b6869-wrapper"" style=""height:100%"" >
  <script type=""text/javascript"" src=""https://widget.emsicc.com/scripts.js""></script>
  <script> generateWidget({clientId:'pdx',hasAllLocations:'true',hasCareerList:'false',hasEmployment:'true',hasImages:'true',hasJobOpenings:'true',hasNationalData:'true',hasOutlook:'true',hasSkills:'true',hasVisitButton:'false',hasWages:'true',id:'program-widget-7b6869',isHourlyWage:'false',labelSet:'default',locationName:'Portland',orderCareersBy:'None',primaryColor:'%236A7F11',programs:'pdx309',
  title:'pdx widget',visitButtonColor:'%236A7F11',headingText:'At%20Portland%20State%20University%2C%20our%20students%20who%20study%20%23World%20Language%20Pedagogy%23%20can%20go%20into%20these%20careers%3A'})
  </script>
  </div>","<!-- World Language Pedagogy -->
  <iframe onload=""initializeScripts('program-widget-ca5960', 'https://widget.lightcastcc.com')"" id=""program-widget-ca5960"" title=""pdx widget"" style=""border: 0; min-width: 100%; width: 1px"" src=""https://widget.lightcastcc.com?hasCareerList=false&hasEmployment=true&hasAllLocations=true&hasImages=true&hasJobOpenings=true&hasNationalData=true&hasOutlook=true&hasSkills=true&hasVisitButton=false&hasWages=true&isHourlyWage=false&labelSet=default&clientId=pdx&locationName=Portland&orderCareersBy=None&primaryColor=%236A7F11&programs=pdx309&visitButtonColor=%236A7F11&headingText=At%20Portland%20State%20University%2C%20our%20students%20who%20study%20%23World%20Language%20Pedagogy%23%20can%20go%20into%20these%20careers%3A""></iframe><script type=""text/javascript"" src=""https://widget.lightcastcc.com/scripts.js""></script>"
